"CpG","Beta","SE","P","FDR","Trait","threshold"
"cg05173758",0.0021,6e-04,5e-04,0.019,"smoking","F01"
"cg22663467",0.0041,0.0012,5e-04,0.019,"smoking","F01"
"cg10741422",0.0041,0.0012,5e-04,0.0191,"smoking","F01"
"cg23798387",-0.0035,0.001,5e-04,0.0191,"smoking","F01"
"cg03236939",0.0015,4e-04,5e-04,0.0191,"smoking","F01"
"cg10671830",0.0058,0.0017,5e-04,0.0191,"smoking","F01"
"cg04866357",-0.0044,0.0013,5e-04,0.0191,"smoking","F01"
"cg06912282",0.003,9e-04,5e-04,0.0191,"smoking","F01"
"cg22516975",0.0034,0.001,5e-04,0.0191,"smoking","F01"
"cg22822446",-0.0101,0.0029,5e-04,0.0191,"smoking","F01"
"cg04326808",0.0043,0.0012,5e-04,0.0191,"smoking","F01"
"cg23349798",-0.0023,7e-04,5e-04,0.0191,"smoking","F01"
"cg24610854",0.0037,0.0011,5e-04,0.0191,"smoking","F01"
"cg12503394",0.0068,0.002,5e-04,0.0191,"smoking","F01"
"cg26530345",-0.0032,9e-04,5e-04,0.0191,"smoking","F01"
"cg08447373",0.0038,0.0011,5e-04,0.0191,"smoking","F01"
"cg01333327",-0.0034,0.001,5e-04,0.0191,"smoking","F01"
"cg18415687",0.0021,6e-04,5e-04,0.0191,"smoking","F01"
"cg17705041",0.0033,9e-04,5e-04,0.0191,"smoking","F01"
"cg20670923",-0.004,0.0011,5e-04,0.0191,"smoking","F01"
"cg26017930",0.0014,4e-04,5e-04,0.0191,"smoking","F01"
"cg17107156",0.005,0.0014,5e-04,0.0191,"smoking","F01"
"cg17806889",0.002,6e-04,5e-04,0.0191,"smoking","F01"
"cg20382867",0.0031,9e-04,5e-04,0.0191,"smoking","F01"
"cg06683078",-0.0045,0.0013,5e-04,0.0191,"smoking","F01"
"cg26472684",-0.0083,0.0024,5e-04,0.0191,"smoking","F01"
"cg11038231",-0.0054,0.0016,5e-04,0.0191,"smoking","F01"
"cg10133100",0.0042,0.0012,5e-04,0.0192,"smoking","F01"
"cg19536407",-0.0028,8e-04,5e-04,0.0192,"smoking","F01"
"cg08170787",0.0042,0.0012,5e-04,0.0192,"smoking","F01"
"cg01506341",0.0075,0.0022,5e-04,0.0192,"smoking","F01"
"cg23732845",0.0044,0.0013,5e-04,0.0192,"smoking","F01"
"cg23499632",-0.0034,0.001,5e-04,0.0192,"smoking","F01"
"cg21908110",-0.0022,6e-04,5e-04,0.0192,"smoking","F01"
"cg10830496",0.0048,0.0014,5e-04,0.0192,"smoking","F01"
"cg16103712",0.0041,0.0012,5e-04,0.0192,"smoking","F01"
"cg19883813",-0.0044,0.0013,5e-04,0.0192,"smoking","F01"
"cg01211283",-0.0084,0.0024,5e-04,0.0192,"smoking","F01"
"cg14408447",0.0117,0.0034,5e-04,0.0192,"smoking","F01"
"cg04745771",-0.0029,8e-04,5e-04,0.0192,"smoking","F01"
"cg02730804",0.0049,0.0014,5e-04,0.0192,"smoking","F01"
"cg23430664",-0.002,6e-04,5e-04,0.0192,"smoking","F01"
"cg22386583",0.0042,0.0012,5e-04,0.0192,"smoking","F01"
"cg20113820",-0.0065,0.0019,5e-04,0.0192,"smoking","F01"
"cg02179499",0.0016,5e-04,5e-04,0.0192,"smoking","F01"
"cg09313587",0.0044,0.0013,5e-04,0.0192,"smoking","F01"
"cg08594651",-0.004,0.0011,5e-04,0.0193,"smoking","F01"
"cg26879059",-0.0046,0.0013,5e-04,0.0193,"smoking","F01"
"cg16471830",0.0032,9e-04,5e-04,0.0193,"smoking","F01"
"cg13538006",-0.0047,0.0013,5e-04,0.0193,"smoking","F01"
"cg03547840",-0.0056,0.0016,5e-04,0.0193,"smoking","F01"
"cg23316787",0.0029,8e-04,5e-04,0.0193,"smoking","F01"
"cg03752977",-0.005,0.0014,5e-04,0.0193,"smoking","F01"
"cg06408533",-0.0044,0.0013,5e-04,0.0193,"smoking","F01"
"cg26022577",-9e-04,3e-04,5e-04,0.0193,"smoking","F01"
"cg12880685",0.0037,0.0011,5e-04,0.0193,"smoking","F01"
"cg17697105",-0.0028,8e-04,5e-04,0.0193,"smoking","F01"
"cg06263341",0.0023,7e-04,5e-04,0.0193,"smoking","F01"
"cg26511386",0.003,9e-04,5e-04,0.0193,"smoking","F01"
"cg05287480",-0.0021,6e-04,5e-04,0.0193,"smoking","F01"
"cg03656020",-0.0041,0.0012,5e-04,0.0193,"smoking","F01"
"cg05740895",0.0015,4e-04,5e-04,0.0194,"smoking","F01"
"cg20306574",0.0065,0.0019,5e-04,0.0194,"smoking","F01"
"cg24000860",-0.0023,7e-04,5e-04,0.0194,"smoking","F01"
"cg27583104",0.0032,9e-04,5e-04,0.0194,"smoking","F01"
"cg00383598",-0.0034,0.001,5e-04,0.0194,"smoking","F01"
"cg11972953",-6e-04,2e-04,5e-04,0.0194,"smoking","F01"
"cg26745764",0.0043,0.0012,5e-04,0.0194,"smoking","F01"
"cg05224385",-0.0035,0.001,5e-04,0.0194,"smoking","F01"
"cg17825311",-0.0018,5e-04,5e-04,0.0194,"smoking","F01"
"cg09261791",0.0022,6e-04,5e-04,0.0194,"smoking","F01"
"cg04784212",-0.0024,7e-04,5e-04,0.0194,"smoking","F01"
"cg07485417",0.0057,0.0016,5e-04,0.0194,"smoking","F01"
"cg16360310",0.0032,9e-04,5e-04,0.0194,"smoking","F01"
"cg21869046",-0.0084,0.0024,5e-04,0.0194,"smoking","F01"
"cg10145196",-0.0036,0.001,5e-04,0.0194,"smoking","F01"
"cg03175417",-0.0026,7e-04,5e-04,0.0194,"smoking","F01"
"cg18612209",0.004,0.0012,5e-04,0.0194,"smoking","F01"
"cg15068180",0.006,0.0017,5e-04,0.0194,"smoking","F01"
"cg05242915",-0.0066,0.0019,5e-04,0.0194,"smoking","F01"
"cg21568661",0.0039,0.0011,5e-04,0.0195,"smoking","F01"
"cg16815882",0.006,0.0017,5e-04,0.0195,"smoking","F01"
"cg05938683",0.0015,4e-04,5e-04,0.0195,"smoking","F01"
"cg12396368",-0.0044,0.0013,5e-04,0.0195,"smoking","F01"
"cg06653052",-0.0069,0.002,5e-04,0.0195,"smoking","F01"
"cg15542657",0.0021,6e-04,5e-04,0.0195,"smoking","F01"
"cg00229387",-0.0036,0.001,5e-04,0.0195,"smoking","F01"
"cg04678916",-0.0021,6e-04,5e-04,0.0195,"smoking","F01"
"cg05118587",-0.0046,0.0013,5e-04,0.0195,"smoking","F01"
"cg15936066",0.0049,0.0014,5e-04,0.0195,"smoking","F01"
"cg19411734",0.0032,9e-04,5e-04,0.0195,"smoking","F01"
"cg03140788",0.0045,0.0013,5e-04,0.0195,"smoking","F01"
"cg16876823",-0.006,0.0017,5e-04,0.0196,"smoking","F01"
"cg26872137",0.0043,0.0012,5e-04,0.0196,"smoking","F01"
"cg06363968",-0.0042,0.0012,5e-04,0.0196,"smoking","F01"
"cg16266809",-0.0039,0.0011,5e-04,0.0196,"smoking","F01"
"cg18220632",-0.0022,6e-04,5e-04,0.0196,"smoking","F01"
"cg07019638",-0.0047,0.0013,5e-04,0.0196,"smoking","F01"
"cg09800500",-0.0041,0.0012,5e-04,0.0196,"smoking","F01"
"cg09354294",-0.0033,9e-04,5e-04,0.0196,"smoking","F01"
"cg22052056",-0.0046,0.0013,5e-04,0.0196,"smoking","F01"
"cg00906908",-0.0042,0.0012,5e-04,0.0196,"smoking","F01"
"cg14632941",-0.0057,0.0016,5e-04,0.0196,"smoking","F01"
"cg06965409",-0.0041,0.0012,5e-04,0.0196,"smoking","F01"
"cg12744006",0.0039,0.0011,5e-04,0.0196,"smoking","F01"
"cg08431899",0.0026,8e-04,5e-04,0.0196,"smoking","F01"
"cg11086764",0.0018,5e-04,5e-04,0.0196,"smoking","F01"
"cg24457649",0.0068,0.002,5e-04,0.0196,"smoking","F01"
"cg21201109",-0.0053,0.0015,5e-04,0.0196,"smoking","F01"
"cg07285673",0.0022,6e-04,5e-04,0.0197,"smoking","F01"
"cg21923077",-0.0011,3e-04,5e-04,0.0197,"smoking","F01"
"cg01111358",0.0027,8e-04,5e-04,0.0197,"smoking","F01"
"cg07585257",0.0017,5e-04,5e-04,0.0197,"smoking","F01"
"cg08140412",-0.008,0.0023,5e-04,0.0197,"smoking","F01"
"cg23433532",-0.0043,0.0012,5e-04,0.0197,"smoking","F01"
"cg12468255",-0.0085,0.0024,5e-04,0.0197,"smoking","F01"
"cg10921599",-0.0036,0.001,5e-04,0.0197,"smoking","F01"
"cg18168672",-0.0061,0.0018,5e-04,0.0197,"smoking","F01"
"cg26607933",0.0019,5e-04,5e-04,0.0197,"smoking","F01"
"cg14550066",0.0046,0.0013,5e-04,0.0197,"smoking","F01"
"cg05452406",0.0031,9e-04,5e-04,0.0197,"smoking","F01"
"cg24996930",-0.0053,0.0015,5e-04,0.0197,"smoking","F01"
"cg13007784",-0.0056,0.0016,5e-04,0.0197,"smoking","F01"
"cg14493637",0.0019,6e-04,5e-04,0.0197,"smoking","F01"
"cg26859016",-0.005,0.0014,5e-04,0.0197,"smoking","F01"
"cg09316140",-0.0074,0.0021,5e-04,0.0197,"smoking","F01"
"cg18267381",-0.0054,0.0016,5e-04,0.0197,"smoking","F01"
"cg08621624",0.0053,0.0015,5e-04,0.0197,"smoking","F01"
"cg11441704",0.0029,8e-04,5e-04,0.0197,"smoking","F01"
"cg13558371",-0.0109,0.0031,5e-04,0.0197,"smoking","F01"
"cg23444264",-0.0067,0.0019,6e-04,0.0197,"smoking","F01"
"cg03910048",0.001,3e-04,6e-04,0.0197,"smoking","F01"
"cg01838544",0.0079,0.0023,6e-04,0.0197,"smoking","F01"
"cg19870512",0.009,0.0026,6e-04,0.0197,"smoking","F01"
"cg06866553",-0.0047,0.0014,6e-04,0.0197,"smoking","F01"
"cg16960112",-0.0017,5e-04,6e-04,0.0198,"smoking","F01"
"cg08761324",-0.002,6e-04,6e-04,0.0198,"smoking","F01"
"cg14763548",0.0019,5e-04,6e-04,0.0198,"smoking","F01"
"cg20780811",0.0032,9e-04,6e-04,0.0198,"smoking","F01"
"cg21531604",0.0027,8e-04,6e-04,0.0198,"smoking","F01"
"cg05480350",-0.0045,0.0013,6e-04,0.0198,"smoking","F01"
"cg09558427",-0.001,3e-04,6e-04,0.0198,"smoking","F01"
"cg09435890",-0.0114,0.0033,6e-04,0.0198,"smoking","F01"
"cg22490907",-0.0048,0.0014,6e-04,0.0198,"smoking","F01"
"cg13939055",-0.0061,0.0018,6e-04,0.0198,"smoking","F01"
"cg27058018",-0.0059,0.0017,6e-04,0.0198,"smoking","F01"
"cg15440661",-0.0032,9e-04,6e-04,0.0198,"smoking","F01"
"cg08329931",-0.0036,0.0011,6e-04,0.0198,"smoking","F01"
"cg00030508",0.0021,6e-04,6e-04,0.0198,"smoking","F01"
"cg19529472",-0.0028,8e-04,6e-04,0.0198,"smoking","F01"
"cg02299328",0.0064,0.0019,6e-04,0.0198,"smoking","F01"
"cg18568570",0.0025,7e-04,6e-04,0.0198,"smoking","F01"
"cg08121652",-0.0052,0.0015,6e-04,0.0198,"smoking","F01"
"cg19776453",0.0037,0.0011,6e-04,0.0198,"smoking","F01"
"cg03139435",-0.0079,0.0023,6e-04,0.0198,"smoking","F01"
"cg17444738",0.003,9e-04,6e-04,0.0198,"smoking","F01"
"cg01165661",-0.0043,0.0012,6e-04,0.0199,"smoking","F01"
"cg21493633",0.0023,7e-04,6e-04,0.0199,"smoking","F01"
"cg12312338",-0.0016,5e-04,6e-04,0.0199,"smoking","F01"
"cg24670442",0.0043,0.0012,6e-04,0.0199,"smoking","F01"
"cg21108215",0.0019,5e-04,6e-04,0.0199,"smoking","F01"
"cg16013006",-0.0049,0.0014,6e-04,0.0199,"smoking","F01"
"cg15899053",0.0026,8e-04,6e-04,0.0199,"smoking","F01"
"cg15367247",-0.0048,0.0014,6e-04,0.0199,"smoking","F01"
"cg12141659",0.0041,0.0012,6e-04,0.0199,"smoking","F01"
"cg09176957",0.0026,7e-04,6e-04,0.0199,"smoking","F01"
"cg08132940",0.004,0.0011,6e-04,0.0199,"smoking","F01"
"cg16852704",0.0034,0.001,6e-04,0.0199,"smoking","F01"
"cg27440866",-0.0067,0.0019,6e-04,0.0199,"smoking","F01"
"cg03252313",0.0045,0.0013,6e-04,0.02,"smoking","F01"
"cg24167037",0.0013,4e-04,6e-04,0.02,"smoking","F01"
"cg12209693",0.0039,0.0011,6e-04,0.02,"smoking","F01"
"cg14113931",-0.004,0.0012,6e-04,0.02,"smoking","F01"
"cg04319873",-0.0112,0.0032,6e-04,0.02,"smoking","F01"
"cg26153045",-0.0068,0.002,6e-04,0.02,"smoking","F01"
"cg03680932",-0.0022,6e-04,6e-04,0.02,"smoking","F01"
"cg06573459",-0.0073,0.0021,6e-04,0.02,"smoking","F01"
"cg18521914",0.0025,7e-04,6e-04,0.02,"smoking","F01"
"cg01949993",0.0039,0.0011,6e-04,0.02,"smoking","F01"
"cg12452298",0.003,9e-04,6e-04,0.0201,"smoking","F01"
"cg13537146",-0.0016,5e-04,6e-04,0.0201,"smoking","F01"
"cg09436713",0.0045,0.0013,6e-04,0.0201,"smoking","F01"
"cg15263021",-0.0045,0.0013,6e-04,0.0201,"smoking","F01"
"cg01783070",0.0035,0.001,6e-04,0.0201,"smoking","F01"
"cg20037507",-0.0063,0.0018,6e-04,0.0201,"smoking","F01"
"cg13917151",0.0028,8e-04,6e-04,0.0201,"smoking","F01"
"cg07271264",0.0057,0.0017,6e-04,0.0201,"smoking","F01"
"cg13341668",-0.0057,0.0016,6e-04,0.0201,"smoking","F01"
"cg10518873",0.0033,0.001,6e-04,0.0201,"smoking","F01"
"cg03620376",0.0026,7e-04,6e-04,0.0201,"smoking","F01"
"cg17454592",0.0026,7e-04,6e-04,0.0201,"smoking","F01"
"cg08316422",-0.0017,5e-04,6e-04,0.0201,"smoking","F01"
"cg09009466",-0.0033,0.001,6e-04,0.0201,"smoking","F01"
"cg09694527",-0.0035,0.001,6e-04,0.0201,"smoking","F01"
"cg20426671",0.0073,0.0021,6e-04,0.0201,"smoking","F01"
"cg04958794",0.0019,6e-04,6e-04,0.0201,"smoking","F01"
"cg17855101",0.0035,0.001,6e-04,0.0201,"smoking","F01"
"cg01904393",-0.0033,0.001,6e-04,0.0201,"smoking","F01"
"cg16263152",-0.0085,0.0025,6e-04,0.0202,"smoking","F01"
"cg18824585",-0.0028,8e-04,6e-04,0.0202,"smoking","F01"
"cg17346145",0.0033,0.001,6e-04,0.0202,"smoking","F01"
"cg04226002",0.0045,0.0013,6e-04,0.0202,"smoking","F01"
"cg21841239",-0.0033,0.001,6e-04,0.0202,"smoking","F01"
"cg25748958",0.0061,0.0018,6e-04,0.0202,"smoking","F01"
"cg17344906",-0.0105,0.003,6e-04,0.0202,"smoking","F01"
"cg08381046",-0.0027,8e-04,6e-04,0.0202,"smoking","F01"
"cg01546820",-0.0035,0.001,6e-04,0.0203,"smoking","F01"
"cg01973483",0.0028,8e-04,6e-04,0.0203,"smoking","F01"
"cg13062406",0.0017,5e-04,6e-04,0.0203,"smoking","F01"
"cg17651972",0.0044,0.0013,6e-04,0.0203,"smoking","F01"
"cg18919106",0.0038,0.0011,6e-04,0.0203,"smoking","F01"
"cg18193916",-0.0014,4e-04,6e-04,0.0203,"smoking","F01"
"cg01405107",-0.0117,0.0034,6e-04,0.0203,"smoking","F01"
"cg06567635",-0.0039,0.0011,6e-04,0.0203,"smoking","F01"
"cg14082061",0.0035,0.001,6e-04,0.0203,"smoking","F01"
"cg15270654",0.0019,6e-04,6e-04,0.0203,"smoking","F01"
"cg18560936",-0.0054,0.0016,6e-04,0.0203,"smoking","F01"
"cg11012061",0.0025,7e-04,6e-04,0.0203,"smoking","F01"
"cg07388493",0.0128,0.0037,6e-04,0.0203,"smoking","F01"
"cg10383019",0.0047,0.0014,6e-04,0.0203,"smoking","F01"
"cg10109215",0.0037,0.0011,6e-04,0.0203,"smoking","F01"
"cg06772580",-0.0086,0.0025,6e-04,0.0203,"smoking","F01"
"cg03458229",-0.002,6e-04,6e-04,0.0203,"smoking","F01"
"cg26769927",0.0028,8e-04,6e-04,0.0203,"smoking","F01"
"cg17146738",-0.0072,0.0021,6e-04,0.0203,"smoking","F01"
"cg24168221",-0.0056,0.0016,6e-04,0.0203,"smoking","F01"
"cg06392169",-0.0023,7e-04,6e-04,0.0203,"smoking","F01"
"cg03589001",-0.0076,0.0022,6e-04,0.0203,"smoking","F01"
"cg26800771",0.0023,7e-04,6e-04,0.0203,"smoking","F01"
"cg21245652",-0.0027,8e-04,6e-04,0.0203,"smoking","F01"
"cg04791256",-0.0037,0.0011,6e-04,0.0204,"smoking","F01"
"cg07779313",-0.0035,0.001,6e-04,0.0204,"smoking","F01"
"cg03530687",0.0028,8e-04,6e-04,0.0204,"smoking","F01"
"cg23629998",0.0024,7e-04,6e-04,0.0204,"smoking","F01"
"cg12518146",0.0031,9e-04,6e-04,0.0204,"smoking","F01"
"cg16028201",0.0036,0.001,6e-04,0.0204,"smoking","F01"
"cg26159832",0.0028,8e-04,6e-04,0.0204,"smoking","F01"
"cg05821186",0.0036,0.0011,6e-04,0.0204,"smoking","F01"
"cg17494199",0.0062,0.0018,6e-04,0.0204,"smoking","F01"
"cg07349348",0.002,6e-04,6e-04,0.0204,"smoking","F01"
"cg21167643",-0.0074,0.0021,6e-04,0.0205,"smoking","F01"
"cg13378013",0.0044,0.0013,6e-04,0.0205,"smoking","F01"
"cg10027934",-0.0018,5e-04,6e-04,0.0205,"smoking","F01"
"cg02064237",0.0025,7e-04,6e-04,0.0205,"smoking","F01"
"cg14873488",0.005,0.0015,6e-04,0.0205,"smoking","F01"
"cg07785717",-0.0064,0.0019,6e-04,0.0205,"smoking","F01"
"cg15389749",-0.0045,0.0013,6e-04,0.0205,"smoking","F01"
"cg19792027",-0.003,9e-04,6e-04,0.0205,"smoking","F01"
"cg11182965",0.0047,0.0014,6e-04,0.0206,"smoking","F01"
"cg20348189",-0.004,0.0012,6e-04,0.0206,"smoking","F01"
"cg12527260",0.0036,0.001,6e-04,0.0206,"smoking","F01"
"cg13137809",-0.003,9e-04,6e-04,0.0206,"smoking","F01"
"cg12865888",-0.0025,7e-04,6e-04,0.0206,"smoking","F01"
"cg10333594",0.0023,7e-04,6e-04,0.0206,"smoking","F01"
"cg19949530",-0.0026,8e-04,6e-04,0.0206,"smoking","F01"
"cg04284321",-0.0055,0.0016,6e-04,0.0206,"smoking","F01"
"cg02375208",0.003,9e-04,6e-04,0.0206,"smoking","F01"
"cg23878906",0.0065,0.0019,6e-04,0.0206,"smoking","F01"
"cg21504624",0.0039,0.0011,6e-04,0.0206,"smoking","F01"
"cg01283834",0.0017,5e-04,6e-04,0.0206,"smoking","F01"
"cg13617561",-0.0028,8e-04,6e-04,0.0206,"smoking","F01"
"cg16260126",0.004,0.0011,6e-04,0.0206,"smoking","F01"
"cg06000610",0.0019,5e-04,6e-04,0.0206,"smoking","F01"
"cg04192740",0.0023,7e-04,6e-04,0.0206,"smoking","F01"
"cg14986464",-0.0043,0.0012,6e-04,0.0206,"smoking","F01"
"cg14619064",0.0029,8e-04,6e-04,0.0206,"smoking","F01"
"cg26744362",-0.0063,0.0018,6e-04,0.0206,"smoking","F01"
"cg24366314",-0.0088,0.0025,6e-04,0.0206,"smoking","F01"
"cg21385666",-0.0042,0.0012,6e-04,0.0206,"smoking","F01"
"cg07859138",0.0068,0.002,6e-04,0.0206,"smoking","F01"
"cg01538165",0.0022,6e-04,6e-04,0.0207,"smoking","F01"
"cg16332927",-0.0022,6e-04,6e-04,0.0207,"smoking","F01"
"cg24781737",-0.0042,0.0012,6e-04,0.0207,"smoking","F01"
"cg13863153",0.0036,0.001,6e-04,0.0207,"smoking","F01"
"cg20531872",-0.0059,0.0017,6e-04,0.0207,"smoking","F01"
"cg14074486",0.0058,0.0017,6e-04,0.0207,"smoking","F01"
"cg12798118",0.0012,3e-04,6e-04,0.0207,"smoking","F01"
"cg24864241",0.0045,0.0013,6e-04,0.0207,"smoking","F01"
"cg08951903",0.0026,8e-04,6e-04,0.0207,"smoking","F01"
"cg12596182",-0.0056,0.0016,6e-04,0.0207,"smoking","F01"
"cg12662555",-7e-04,2e-04,6e-04,0.0207,"smoking","F01"
"cg00401753",0.0024,7e-04,6e-04,0.0207,"smoking","F01"
"cg05253716",0.0028,8e-04,6e-04,0.0207,"smoking","F01"
"cg17322683",-0.0033,0.001,6e-04,0.0207,"smoking","F01"
"cg12131419",-0.0043,0.0013,6e-04,0.0207,"smoking","F01"
"cg07310916",-0.0043,0.0012,6e-04,0.0207,"smoking","F01"
"cg13774825",-0.0057,0.0017,6e-04,0.0207,"smoking","F01"
"cg18268041",0.0063,0.0018,6e-04,0.0207,"smoking","F01"
"cg15107861",0.003,9e-04,6e-04,0.0207,"smoking","F01"
"cg00997990",0.0017,5e-04,6e-04,0.0207,"smoking","F01"
"cg10995381",-0.004,0.0012,6e-04,0.0207,"smoking","F01"
"cg02039404",-0.0056,0.0016,6e-04,0.0207,"smoking","F01"
"cg13876135",-0.0039,0.0011,6e-04,0.0207,"smoking","F01"
"cg08768385",0.0057,0.0017,6e-04,0.0207,"smoking","F01"
"cg17916490",0.0031,9e-04,6e-04,0.0208,"smoking","F01"
"cg26568226",-0.0027,8e-04,6e-04,0.0208,"smoking","F01"
"cg15326320",-6e-04,2e-04,6e-04,0.0208,"smoking","F01"
"cg14920289",-0.0073,0.0021,6e-04,0.0208,"smoking","F01"
"cg07408552",0.0028,8e-04,6e-04,0.0208,"smoking","F01"
"cg17003143",-0.0014,4e-04,6e-04,0.0208,"smoking","F01"
"cg02240252",-0.0045,0.0013,6e-04,0.0208,"smoking","F01"
"cg11248491",0.0019,6e-04,6e-04,0.0208,"smoking","F01"
"cg14415083",-0.0024,7e-04,6e-04,0.0208,"smoking","F01"
"cg25720697",0.0027,8e-04,6e-04,0.0208,"smoking","F01"
"cg07994987",-8e-04,2e-04,6e-04,0.0208,"smoking","F01"
"cg25491558",0.004,0.0012,6e-04,0.0208,"smoking","F01"
"cg16305345",0.0019,6e-04,6e-04,0.0208,"smoking","F01"
"cg03054277",-0.0068,0.002,6e-04,0.0208,"smoking","F01"
"cg08257003",-0.0044,0.0013,6e-04,0.0208,"smoking","F01"
"cg25898192",0.0025,7e-04,6e-04,0.0208,"smoking","F01"
"cg06970472",-0.0062,0.0018,6e-04,0.0208,"smoking","F01"
"cg01642521",0.0025,7e-04,6e-04,0.0208,"smoking","F01"
"cg07797660",-0.0055,0.0016,6e-04,0.0208,"smoking","F01"
"cg05251593",-0.0027,8e-04,6e-04,0.0208,"smoking","F01"
"cg18653282",0.0032,9e-04,6e-04,0.0209,"smoking","F01"
"cg10280347",0.0027,8e-04,6e-04,0.0209,"smoking","F01"
"cg04821942",-0.0024,7e-04,6e-04,0.0209,"smoking","F01"
"cg03497750",0.0037,0.0011,6e-04,0.0209,"smoking","F01"
"cg05886087",0.0043,0.0013,6e-04,0.0209,"smoking","F01"
"cg21544415",0.0094,0.0027,6e-04,0.0209,"smoking","F01"
"cg00061520",0.0067,0.0019,6e-04,0.0209,"smoking","F01"
"cg02550119",-0.005,0.0015,6e-04,0.0209,"smoking","F01"
"cg11305134",-0.0022,7e-04,6e-04,0.0209,"smoking","F01"
"cg14827807",0.0029,8e-04,6e-04,0.0209,"smoking","F01"
"cg05099387",0.0038,0.0011,6e-04,0.0209,"smoking","F01"
"cg23009780",-0.0042,0.0012,6e-04,0.0209,"smoking","F01"
"cg05426956",0.0036,0.001,6e-04,0.021,"smoking","F01"
"cg22243039",0.0036,0.001,6e-04,0.021,"smoking","F01"
"cg17300750",0.0054,0.0016,6e-04,0.021,"smoking","F01"
"cg00243854",-0.0032,9e-04,6e-04,0.021,"smoking","F01"
"cg06310157",-0.0023,7e-04,6e-04,0.021,"smoking","F01"
"cg22512830",-0.0068,0.002,6e-04,0.021,"smoking","F01"
"cg01886556",0.0021,6e-04,6e-04,0.021,"smoking","F01"
"cg21727145",0.004,0.0012,6e-04,0.021,"smoking","F01"
"cg13121732",-0.0027,8e-04,6e-04,0.021,"smoking","F01"
"cg18197795",-0.0019,6e-04,6e-04,0.021,"smoking","F01"
"cg25087423",-0.0025,7e-04,6e-04,0.021,"smoking","F01"
"cg26422151",-0.0048,0.0014,6e-04,0.021,"smoking","F01"
"cg07793148",-0.0059,0.0017,6e-04,0.021,"smoking","F01"
"cg25213107",-0.0015,4e-04,6e-04,0.0211,"smoking","F01"
"cg14012059",0.0043,0.0012,6e-04,0.0211,"smoking","F01"
"cg01854499",-0.0018,5e-04,6e-04,0.0211,"smoking","F01"
"cg02162605",0.0051,0.0015,6e-04,0.0211,"smoking","F01"
"cg08959216",-0.0029,8e-04,6e-04,0.0211,"smoking","F01"
"cg01090930",-0.0031,9e-04,6e-04,0.0211,"smoking","F01"
"cg00736958",0.0049,0.0014,6e-04,0.0211,"smoking","F01"
"cg17342247",-0.0031,9e-04,6e-04,0.0211,"smoking","F01"
"cg01436526",0.0031,9e-04,6e-04,0.0211,"smoking","F01"
"cg04090604",-0.0044,0.0013,6e-04,0.0211,"smoking","F01"
"cg11344005",-0.0053,0.0015,6e-04,0.0211,"smoking","F01"
"cg00321234",-0.0027,8e-04,6e-04,0.0211,"smoking","F01"
"cg12304441",-0.0014,4e-04,6e-04,0.0211,"smoking","F01"
"cg08611549",-0.0021,6e-04,6e-04,0.0212,"smoking","F01"
"cg00395296",0.0029,8e-04,6e-04,0.0212,"smoking","F01"
"cg01920129",-0.0037,0.0011,6e-04,0.0212,"smoking","F01"
"cg13761321",0.0052,0.0015,6e-04,0.0212,"smoking","F01"
"cg19931529",0.0024,7e-04,6e-04,0.0212,"smoking","F01"
"cg02544320",-0.0051,0.0015,6e-04,0.0212,"smoking","F01"
"cg18595867",0.0033,0.001,6e-04,0.0212,"smoking","F01"
"cg20773320",-0.0037,0.0011,6e-04,0.0212,"smoking","F01"
"cg10533331",-0.0062,0.0018,6e-04,0.0212,"smoking","F01"
"cg04132891",-0.0048,0.0014,6e-04,0.0212,"smoking","F01"
"cg03652339",-0.0055,0.0016,6e-04,0.0212,"smoking","F01"
"cg24892510",0.0031,9e-04,6e-04,0.0212,"smoking","F01"
"cg20671613",0.0048,0.0014,6e-04,0.0212,"smoking","F01"
"cg19220272",0.0051,0.0015,6e-04,0.0212,"smoking","F01"
"cg18515031",-0.0049,0.0014,6e-04,0.0212,"smoking","F01"
"cg13631094",-0.0051,0.0015,6e-04,0.0212,"smoking","F01"
"cg04218880",-0.004,0.0012,6e-04,0.0212,"smoking","F01"
"cg26601073",0.0035,0.001,6e-04,0.0212,"smoking","F01"
"cg00305993",-0.0035,0.001,6e-04,0.0212,"smoking","F01"
"cg25105633",-0.0022,6e-04,6e-04,0.0212,"smoking","F01"
"cg09696560",0.0077,0.0022,6e-04,0.0212,"smoking","F01"
"cg05077231",-0.0072,0.0021,6e-04,0.0212,"smoking","F01"
"cg15471946",-0.0033,0.001,6e-04,0.0212,"smoking","F01"
"cg25487404",0.003,9e-04,6e-04,0.0213,"smoking","F01"
"cg15763121",-0.0018,5e-04,6e-04,0.0213,"smoking","F01"
"cg12642815",-0.002,6e-04,6e-04,0.0213,"smoking","F01"
"cg26432459",0.0019,6e-04,6e-04,0.0213,"smoking","F01"
"cg13946538",0.0027,8e-04,6e-04,0.0213,"smoking","F01"
"cg00640376",-0.0025,7e-04,6e-04,0.0213,"smoking","F01"
"cg14004073",0.0034,0.001,6e-04,0.0213,"smoking","F01"
"cg09818588",-0.0034,0.001,6e-04,0.0213,"smoking","F01"
"cg21180201",0.004,0.0012,6e-04,0.0213,"smoking","F01"
"cg19884937",0.0107,0.0031,6e-04,0.0213,"smoking","F01"
