"","CpG","Beta","SE","P","FDR","Trait","threshold"
"7550","cg26690744",-0.0037,9e-04,4.8e-05,0.0029,"smoking","F001"
"7551","cg03280245",0.0036,9e-04,4.8e-05,0.0029,"smoking","F001"
"7552","cg13521229",-0.005,0.0012,4.8e-05,0.0029,"smoking","F001"
"7553","cg03890167",-0.007,0.0017,4.8e-05,0.0029,"smoking","F001"
"7554","cg20403541",0.0037,9e-04,4.8e-05,0.003,"smoking","F001"
"7555","cg01117384",-0.0058,0.0014,4.8e-05,0.003,"smoking","F001"
"7556","cg07286682",0.0078,0.0019,4.8e-05,0.003,"smoking","F001"
"7557","cg24813995",-0.0054,0.0013,4.8e-05,0.003,"smoking","F001"
"7558","cg03704673",-0.013,0.0032,4.8e-05,0.003,"smoking","F001"
"7559","cg04956306",-0.005,0.0012,4.8e-05,0.003,"smoking","F001"
"7560","cg15821892",-0.0028,7e-04,4.8e-05,0.003,"smoking","F001"
"7561","cg10253967",0.0035,9e-04,4.8e-05,0.003,"smoking","F001"
"7562","cg22496559",0.0033,8e-04,4.8e-05,0.003,"smoking","F001"
"7563","cg13985485",0.0107,0.0026,4.8e-05,0.003,"smoking","F001"
"7564","cg21422361",-0.0048,0.0012,4.8e-05,0.003,"smoking","F001"
"7565","cg22732770",-0.0057,0.0014,4.8e-05,0.003,"smoking","F001"
"7566","cg18274559",-0.0023,6e-04,4.8e-05,0.003,"smoking","F001"
"7567","cg00774088",-0.0028,7e-04,4.8e-05,0.003,"smoking","F001"
"7568","cg01172150",0.0047,0.0012,4.8e-05,0.003,"smoking","F001"
"7569","cg00534655",-0.0053,0.0013,4.8e-05,0.003,"smoking","F001"
"7570","cg13709639",-0.0079,0.0019,4.8e-05,0.003,"smoking","F001"
"7571","cg13978175",-0.0065,0.0016,4.9e-05,0.003,"smoking","F001"
"7572","cg12982322",0.0051,0.0013,4.9e-05,0.003,"smoking","F001"
"7573","cg19502709",0.0051,0.0013,4.9e-05,0.003,"smoking","F001"
"7574","cg02549492",0.0054,0.0013,4.9e-05,0.003,"smoking","F001"
"7575","cg22762091",0.0036,9e-04,4.9e-05,0.003,"smoking","F001"
"7576","cg16997203",-0.0043,0.0011,4.9e-05,0.003,"smoking","F001"
"7577","cg13758780",-0.0061,0.0015,4.9e-05,0.003,"smoking","F001"
"7578","cg24499605",0.0092,0.0023,4.9e-05,0.003,"smoking","F001"
"7579","cg22792646",0.0031,8e-04,4.9e-05,0.003,"smoking","F001"
"7580","cg03014934",-0.0085,0.0021,4.9e-05,0.003,"smoking","F001"
"7581","cg09264140",0.003,7e-04,4.9e-05,0.003,"smoking","F001"
"7582","cg06532574",-0.0213,0.0053,4.9e-05,0.003,"smoking","F001"
"7583","cg12192566",0.0048,0.0012,4.9e-05,0.003,"smoking","F001"
"7584","cg18470038",0.003,7e-04,4.9e-05,0.003,"smoking","F001"
"7585","cg13321661",0.0032,8e-04,4.9e-05,0.003,"smoking","F001"
"7586","cg23093580",0.0066,0.0016,4.9e-05,0.003,"smoking","F001"
"7587","cg10950593",0.0059,0.0015,4.9e-05,0.003,"smoking","F001"
"7588","cg14187678",-0.0055,0.0013,4.9e-05,0.003,"smoking","F001"
"7589","cg18167715",-0.0012,3e-04,4.9e-05,0.003,"smoking","F001"
"7590","cg01297744",0.0029,7e-04,4.9e-05,0.003,"smoking","F001"
"7591","cg24851181",-0.0038,9e-04,4.9e-05,0.003,"smoking","F001"
"7592","cg16511225",0.0042,0.001,4.9e-05,0.003,"smoking","F001"
"7593","cg27280535",-0.0086,0.0021,4.9e-05,0.003,"smoking","F001"
"7594","cg20686828",-0.004,0.001,4.9e-05,0.003,"smoking","F001"
"7595","cg15570035",-0.005,0.0012,4.9e-05,0.003,"smoking","F001"
"7596","cg20188739",-0.0086,0.0021,4.9e-05,0.003,"smoking","F001"
"7597","cg19194373",0.0039,0.001,4.9e-05,0.003,"smoking","F001"
"7598","cg22274234",0.0076,0.0019,4.9e-05,0.003,"smoking","F001"
"7599","cg12386285",-0.0028,7e-04,4.9e-05,0.003,"smoking","F001"
"7600","cg25336765",0.0104,0.0026,4.9e-05,0.003,"smoking","F001"
"7601","cg06545367",-0.0104,0.0026,5e-05,0.003,"smoking","F001"
"7602","cg26169081",-0.0068,0.0017,5e-05,0.003,"smoking","F001"
"7603","cg02736908",-0.0102,0.0025,5e-05,0.003,"smoking","F001"
"7604","cg26182859",0.007,0.0017,5e-05,0.003,"smoking","F001"
"7605","cg25167447",-0.0099,0.0024,5e-05,0.003,"smoking","F001"
"7606","cg27543230",-0.0027,7e-04,5e-05,0.003,"smoking","F001"
"7607","cg22478317",-0.0071,0.0017,5e-05,0.003,"smoking","F001"
"7608","cg20015689",0.007,0.0017,5e-05,0.003,"smoking","F001"
"7609","cg26164773",-0.0018,5e-04,5e-05,0.003,"smoking","F001"
"7610","cg16468631",0.003,7e-04,5e-05,0.003,"smoking","F001"
"7611","cg14399790",0.0066,0.0016,5e-05,0.003,"smoking","F001"
"7612","cg09945120",0.0017,4e-04,5e-05,0.003,"smoking","F001"
"7613","cg10634619",-0.0069,0.0017,5e-05,0.0031,"smoking","F001"
"7614","cg04468281",0.0035,9e-04,5e-05,0.0031,"smoking","F001"
"7615","cg14341014",0.0026,6e-04,5e-05,0.0031,"smoking","F001"
"7616","cg01518508",0.0019,5e-04,5e-05,0.0031,"smoking","F001"
"7617","cg06636831",0.0087,0.0021,5e-05,0.0031,"smoking","F001"
"7618","cg07784959",0.0078,0.0019,5e-05,0.0031,"smoking","F001"
"7619","cg08694280",0.005,0.0012,5e-05,0.0031,"smoking","F001"
"7620","cg07847863",0.0042,0.001,5e-05,0.0031,"smoking","F001"
"7621","cg10546977",0.0036,9e-04,5e-05,0.0031,"smoking","F001"
"7622","cg12009872",-0.0036,9e-04,5e-05,0.0031,"smoking","F001"
"7623","cg10722410",-0.0058,0.0014,5e-05,0.0031,"smoking","F001"
"7624","cg10505257",0.0045,0.0011,5e-05,0.0031,"smoking","F001"
"7625","cg00377681",-0.0069,0.0017,5e-05,0.0031,"smoking","F001"
"7626","cg00932510",-0.004,0.001,5e-05,0.0031,"smoking","F001"
"7627","cg06675483",0.0044,0.0011,5e-05,0.0031,"smoking","F001"
"7628","cg22695729",0.0044,0.0011,5e-05,0.0031,"smoking","F001"
"7629","cg02656891",0.0056,0.0014,5.1e-05,0.0031,"smoking","F001"
"7630","cg21828319",0.0024,6e-04,5.1e-05,0.0031,"smoking","F001"
"7631","cg12080369",-0.002,5e-04,5.1e-05,0.0031,"smoking","F001"
"7632","cg10975863",-0.0069,0.0017,5.1e-05,0.0031,"smoking","F001"
"7633","cg09545109",-0.0052,0.0013,5.1e-05,0.0031,"smoking","F001"
"7634","cg22814740",-0.0052,0.0013,5.1e-05,0.0031,"smoking","F001"
"7635","cg01364172",-0.0041,0.001,5.1e-05,0.0031,"smoking","F001"
"7636","cg14373018",0.0056,0.0014,5.1e-05,0.0031,"smoking","F001"
"7637","cg16269431",0.0048,0.0012,5.1e-05,0.0031,"smoking","F001"
"7638","cg15813090",-0.0064,0.0016,5.1e-05,0.0031,"smoking","F001"
"7639","cg12738718",-0.0043,0.0011,5.1e-05,0.0031,"smoking","F001"
"7640","cg07035320",0.0073,0.0018,5.1e-05,0.0031,"smoking","F001"
"7641","cg23001918",-0.0052,0.0013,5.1e-05,0.0031,"smoking","F001"
"7642","cg10186733",0.0045,0.0011,5.1e-05,0.0031,"smoking","F001"
"7643","cg22712403",-0.0029,7e-04,5.1e-05,0.0031,"smoking","F001"
"7644","cg14542334",0.0068,0.0017,5.1e-05,0.0031,"smoking","F001"
"7645","cg10643489",-0.0095,0.0023,5.1e-05,0.0031,"smoking","F001"
"7646","cg04384987",-0.0026,6e-04,5.1e-05,0.0031,"smoking","F001"
"7647","cg16233311",-0.0042,0.001,5.1e-05,0.0031,"smoking","F001"
"7648","cg02183676",0.0028,7e-04,5.2e-05,0.0031,"smoking","F001"
"7649","cg01546857",0.0042,0.001,5.2e-05,0.0031,"smoking","F001"
"7650","cg04404543",-0.0071,0.0018,5.2e-05,0.0031,"smoking","F001"
"7651","cg02930200",0.0041,0.001,5.2e-05,0.0031,"smoking","F001"
"7652","cg21333217",0.0076,0.0019,5.2e-05,0.0031,"smoking","F001"
"7653","cg17949162",-0.0032,8e-04,5.2e-05,0.0031,"smoking","F001"
"7654","cg24011500",0.0066,0.0016,5.2e-05,0.0031,"smoking","F001"
"7655","cg05034124",-0.0035,9e-04,5.2e-05,0.0031,"smoking","F001"
"7656","cg14839501",-0.0051,0.0012,5.2e-05,0.0031,"smoking","F001"
"7657","cg06914048",0.0026,6e-04,5.2e-05,0.0031,"smoking","F001"
"7658","cg21302563",0.0074,0.0018,5.2e-05,0.0031,"smoking","F001"
"7659","cg09359106",0.0043,0.0011,5.2e-05,0.0032,"smoking","F001"
"7660","cg20408276",0.0108,0.0027,5.2e-05,0.0032,"smoking","F001"
"7661","cg04859826",-0.0056,0.0014,5.2e-05,0.0032,"smoking","F001"
"7662","cg10325659",-0.0045,0.0011,5.2e-05,0.0032,"smoking","F001"
"7663","cg15507334",0.0062,0.0015,5.2e-05,0.0032,"smoking","F001"
"7664","cg04687551",0.003,8e-04,5.2e-05,0.0032,"smoking","F001"
"7665","cg25894160",0.0068,0.0017,5.2e-05,0.0032,"smoking","F001"
"7666","cg10835770",-0.0038,9e-04,5.2e-05,0.0032,"smoking","F001"
"7667","cg03914735",0.0069,0.0017,5.2e-05,0.0032,"smoking","F001"
"7668","cg11042320",-0.0049,0.0012,5.3e-05,0.0032,"smoking","F001"
"7669","cg09387382",-0.0077,0.0019,5.3e-05,0.0032,"smoking","F001"
"7670","cg02891728",0.0056,0.0014,5.3e-05,0.0032,"smoking","F001"
"7671","cg02571874",0.0033,8e-04,5.3e-05,0.0032,"smoking","F001"
"7672","cg12281620",-0.0029,7e-04,5.3e-05,0.0032,"smoking","F001"
"7673","cg01023203",-0.003,7e-04,5.3e-05,0.0032,"smoking","F001"
"7674","cg01784327",0.0035,9e-04,5.3e-05,0.0032,"smoking","F001"
"7675","cg20294304",-0.0116,0.0029,5.3e-05,0.0032,"smoking","F001"
"7676","cg05589489",-0.0094,0.0023,5.3e-05,0.0032,"smoking","F001"
"7677","cg10894072",-0.0027,7e-04,5.3e-05,0.0032,"smoking","F001"
"7678","cg10117719",-0.0037,9e-04,5.3e-05,0.0032,"smoking","F001"
"7679","cg18923740",-0.0066,0.0016,5.3e-05,0.0032,"smoking","F001"
"7680","cg09092525",0.0065,0.0016,5.3e-05,0.0032,"smoking","F001"
"7681","cg10089865",-0.0039,0.001,5.3e-05,0.0032,"smoking","F001"
"7682","cg00566899",-0.0032,8e-04,5.3e-05,0.0032,"smoking","F001"
"7683","cg01396157",0.0051,0.0013,5.3e-05,0.0032,"smoking","F001"
"7684","cg16039142",0.0038,9e-04,5.3e-05,0.0032,"smoking","F001"
"7685","cg13895322",-0.0043,0.0011,5.3e-05,0.0032,"smoking","F001"
"7686","cg05206276",-0.0044,0.0011,5.3e-05,0.0032,"smoking","F001"
"7687","cg10257521",0.0025,6e-04,5.3e-05,0.0032,"smoking","F001"
"7688","cg23367119",-0.004,0.001,5.3e-05,0.0032,"smoking","F001"
"7689","cg08962798",-0.0043,0.0011,5.3e-05,0.0032,"smoking","F001"
"7690","cg07007550",-0.0029,7e-04,5.3e-05,0.0032,"smoking","F001"
"7691","cg23243617",-0.0029,7e-04,5.3e-05,0.0032,"smoking","F001"
"7692","cg11660418",-0.0033,8e-04,5.3e-05,0.0032,"smoking","F001"
"7693","cg00375250",0.0032,8e-04,5.3e-05,0.0032,"smoking","F001"
"7694","cg00517855",-0.0067,0.0017,5.4e-05,0.0032,"smoking","F001"
"7695","cg18441959",0.0067,0.0017,5.4e-05,0.0032,"smoking","F001"
"7696","cg24906410",-0.0065,0.0016,5.4e-05,0.0032,"smoking","F001"
"7697","cg22012981",-0.0043,0.0011,5.4e-05,0.0032,"smoking","F001"
"7698","cg14479136",0.0032,8e-04,5.4e-05,0.0032,"smoking","F001"
"7699","cg24358781",-0.0064,0.0016,5.4e-05,0.0032,"smoking","F001"
"7700","cg22434594",0.0045,0.0011,5.4e-05,0.0032,"smoking","F001"
"7701","cg05570654",0.0028,7e-04,5.4e-05,0.0032,"smoking","F001"
"7702","cg20863321",-0.0041,0.001,5.4e-05,0.0032,"smoking","F001"
"7703","cg00480331",0.0058,0.0014,5.4e-05,0.0032,"smoking","F001"
"7704","cg26680760",0.004,0.001,5.4e-05,0.0032,"smoking","F001"
"7705","cg06088032",-0.0022,5e-04,5.4e-05,0.0032,"smoking","F001"
"7706","cg06846495",-0.0058,0.0014,5.4e-05,0.0033,"smoking","F001"
"7707","cg24990317",0.0055,0.0014,5.4e-05,0.0033,"smoking","F001"
"7708","cg26543539",-0.0061,0.0015,5.4e-05,0.0033,"smoking","F001"
"7709","cg26211349",0.0074,0.0018,5.4e-05,0.0033,"smoking","F001"
"7710","cg18593727",0.0021,5e-04,5.4e-05,0.0033,"smoking","F001"
"7711","cg16361890",0.0032,8e-04,5.4e-05,0.0033,"smoking","F001"
"7712","cg13605674",0.0035,9e-04,5.4e-05,0.0033,"smoking","F001"
"7713","cg18437480",0.0028,7e-04,5.4e-05,0.0033,"smoking","F001"
"7714","cg10312186",-0.0103,0.0026,5.4e-05,0.0033,"smoking","F001"
"7715","cg01517033",-0.0027,7e-04,5.4e-05,0.0033,"smoking","F001"
"7716","cg20242066",0.0096,0.0024,5.4e-05,0.0033,"smoking","F001"
"7717","cg25687179",-0.0065,0.0016,5.4e-05,0.0033,"smoking","F001"
"7718","cg12514933",0.0028,7e-04,5.4e-05,0.0033,"smoking","F001"
"7719","cg23060465",0.0027,7e-04,5.4e-05,0.0033,"smoking","F001"
"7720","cg26979537",-0.0024,6e-04,5.4e-05,0.0033,"smoking","F001"
"7721","cg24702826",0.0052,0.0013,5.5e-05,0.0033,"smoking","F001"
"7722","cg06128881",-0.005,0.0012,5.5e-05,0.0033,"smoking","F001"
"7723","cg27442412",0.0021,5e-04,5.5e-05,0.0033,"smoking","F001"
"7724","cg16061228",0.0028,7e-04,5.5e-05,0.0033,"smoking","F001"
"7725","cg21123203",0.0038,9e-04,5.5e-05,0.0033,"smoking","F001"
"7726","cg18773591",-0.0052,0.0013,5.5e-05,0.0033,"smoking","F001"
"7727","cg13244241",-0.0018,4e-04,5.5e-05,0.0033,"smoking","F001"
"7728","cg27418217",0.0033,8e-04,5.5e-05,0.0033,"smoking","F001"
"7729","cg26942930",0.0022,5e-04,5.5e-05,0.0033,"smoking","F001"
"7730","cg01030476",-0.0075,0.0019,5.5e-05,0.0033,"smoking","F001"
"7731","cg06828143",0.0052,0.0013,5.5e-05,0.0033,"smoking","F001"
"7732","cg21881184",0.0032,8e-04,5.5e-05,0.0033,"smoking","F001"
"7733","cg03437540",0.0039,0.001,5.5e-05,0.0033,"smoking","F001"
"7734","cg16330893",0.0046,0.0011,5.5e-05,0.0033,"smoking","F001"
"7735","cg20288892",-0.0029,7e-04,5.5e-05,0.0033,"smoking","F001"
"7736","cg22353329",0.0041,0.001,5.5e-05,0.0033,"smoking","F001"
"7737","cg04064588",-0.0035,9e-04,5.5e-05,0.0033,"smoking","F001"
"7738","cg02564061",0.0045,0.0011,5.5e-05,0.0033,"smoking","F001"
"7739","cg17733447",-0.0072,0.0018,5.5e-05,0.0033,"smoking","F001"
"7740","cg05205351",-0.0082,0.002,5.5e-05,0.0033,"smoking","F001"
"7741","cg13986840",-0.0058,0.0014,5.5e-05,0.0033,"smoking","F001"
"7742","cg18443253",0.0044,0.0011,5.5e-05,0.0033,"smoking","F001"
"7743","cg11860203",0.0048,0.0012,5.5e-05,0.0033,"smoking","F001"
"7744","cg18000306",-0.0061,0.0015,5.5e-05,0.0033,"smoking","F001"
"7745","cg04873053",-0.0064,0.0016,5.5e-05,0.0033,"smoking","F001"
"7746","cg05789714",0.0031,8e-04,5.5e-05,0.0033,"smoking","F001"
"7747","cg27026202",-0.011,0.0027,5.6e-05,0.0033,"smoking","F001"
"7748","cg05989054",0.0037,9e-04,5.6e-05,0.0033,"smoking","F001"
"7749","cg02843201",0.0032,8e-04,5.6e-05,0.0033,"smoking","F001"
"7750","cg15727507",0.0091,0.0023,5.6e-05,0.0033,"smoking","F001"
"7751","cg11298343",-0.0053,0.0013,5.6e-05,0.0033,"smoking","F001"
"7752","cg04625615",-0.0087,0.0022,5.6e-05,0.0033,"smoking","F001"
"7753","cg25082487",0.0024,6e-04,5.6e-05,0.0033,"smoking","F001"
"7754","cg05043716",-0.0024,6e-04,5.6e-05,0.0033,"smoking","F001"
"7755","cg05168580",0.006,0.0015,5.6e-05,0.0033,"smoking","F001"
"7756","cg09553840",0.0061,0.0015,5.6e-05,0.0033,"smoking","F001"
"7757","cg02010963",-0.007,0.0017,5.6e-05,0.0033,"smoking","F001"
"7758","cg26108329",0.0041,0.001,5.6e-05,0.0033,"smoking","F001"
"7759","cg13711966",0.0076,0.0019,5.6e-05,0.0033,"smoking","F001"
"7760","cg11435167",0.0022,5e-04,5.6e-05,0.0033,"smoking","F001"
"7761","cg04731926",-0.0095,0.0023,5.6e-05,0.0033,"smoking","F001"
"7762","cg27449489",0.0046,0.0011,5.6e-05,0.0033,"smoking","F001"
"7763","cg07986199",-0.0087,0.0022,5.6e-05,0.0033,"smoking","F001"
"7764","cg26904702",0.0044,0.0011,5.6e-05,0.0033,"smoking","F001"
"7765","cg05506147",-0.0048,0.0012,5.6e-05,0.0033,"smoking","F001"
"7766","cg12800105",-0.006,0.0015,5.6e-05,0.0033,"smoking","F001"
"7767","cg13034825",9e-04,2e-04,5.6e-05,0.0033,"smoking","F001"
"7768","cg23845310",0.0034,8e-04,5.6e-05,0.0033,"smoking","F001"
"7769","cg26815396",-0.0056,0.0014,5.6e-05,0.0033,"smoking","F001"
"7770","cg14733637",-0.0044,0.0011,5.6e-05,0.0033,"smoking","F001"
"7771","cg05057720",0.0069,0.0017,5.6e-05,0.0033,"smoking","F001"
"7772","cg25819602",0.0016,4e-04,5.6e-05,0.0033,"smoking","F001"
"7773","cg27232360",0.0038,0.001,5.6e-05,0.0033,"smoking","F001"
"7774","cg08301612",-0.0084,0.0021,5.6e-05,0.0033,"smoking","F001"
"7775","cg18447299",0.0053,0.0013,5.6e-05,0.0034,"smoking","F001"
"7776","cg00183186",0.0052,0.0013,5.6e-05,0.0034,"smoking","F001"
"7777","cg22703659",-0.0016,4e-04,5.7e-05,0.0034,"smoking","F001"
"7778","cg03180426",-0.0046,0.0012,5.7e-05,0.0034,"smoking","F001"
"7779","cg21408581",-0.0047,0.0012,5.7e-05,0.0034,"smoking","F001"
"7780","cg06000951",0.0038,9e-04,5.7e-05,0.0034,"smoking","F001"
"7781","cg12600843",-0.0072,0.0018,5.7e-05,0.0034,"smoking","F001"
"7782","cg23840027",0.0072,0.0018,5.7e-05,0.0034,"smoking","F001"
"7783","cg21608192",-0.0014,4e-04,5.7e-05,0.0034,"smoking","F001"
"7784","cg01555705",0.0051,0.0013,5.7e-05,0.0034,"smoking","F001"
"7785","cg23689428",-0.0072,0.0018,5.7e-05,0.0034,"smoking","F001"
"7786","cg23606718",0.0044,0.0011,5.7e-05,0.0034,"smoking","F001"
"7787","cg05985317",-0.0084,0.0021,5.7e-05,0.0034,"smoking","F001"
"7788","cg00929860",-0.0072,0.0018,5.7e-05,0.0034,"smoking","F001"
"7789","cg04920385",-0.0041,0.001,5.7e-05,0.0034,"smoking","F001"
"7790","cg20852250",0.0057,0.0014,5.7e-05,0.0034,"smoking","F001"
"7791","cg26394916",-0.0035,9e-04,5.7e-05,0.0034,"smoking","F001"
"7792","cg04678936",-0.0036,9e-04,5.7e-05,0.0034,"smoking","F001"
"7793","cg23683674",0.0019,5e-04,5.7e-05,0.0034,"smoking","F001"
"7794","cg25075684",0.004,0.001,5.7e-05,0.0034,"smoking","F001"
"7795","cg25179853",-0.0065,0.0016,5.7e-05,0.0034,"smoking","F001"
"7796","cg00718129",-0.0075,0.0019,5.7e-05,0.0034,"smoking","F001"
"7797","cg09715059",-0.0068,0.0017,5.7e-05,0.0034,"smoking","F001"
"7798","cg24170090",-0.0019,5e-04,5.7e-05,0.0034,"smoking","F001"
"7799","cg00969087",-0.006,0.0015,5.7e-05,0.0034,"smoking","F001"
"7800","cg17869315",-0.003,8e-04,5.8e-05,0.0034,"smoking","F001"
"7801","cg07877900",0.0078,0.0019,5.8e-05,0.0034,"smoking","F001"
"7802","cg02975505",-0.0027,7e-04,5.8e-05,0.0034,"smoking","F001"
"7803","cg14288235",0.0021,5e-04,5.8e-05,0.0034,"smoking","F001"
"7804","cg25963412",0.0046,0.0012,5.8e-05,0.0034,"smoking","F001"
"7805","cg05572179",0.0021,5e-04,5.8e-05,0.0034,"smoking","F001"
"7806","cg06195293",0.0055,0.0014,5.8e-05,0.0034,"smoking","F001"
"7807","cg08505243",0.0069,0.0017,5.8e-05,0.0034,"smoking","F001"
"7808","cg02832697",-0.0108,0.0027,5.8e-05,0.0034,"smoking","F001"
"7809","cg14073922",0.0031,8e-04,5.8e-05,0.0034,"smoking","F001"
"7810","cg13493071",-0.0035,9e-04,5.8e-05,0.0034,"smoking","F001"
"7811","cg17581104",-0.0041,0.001,5.8e-05,0.0034,"smoking","F001"
"7812","cg04433322",-0.006,0.0015,5.8e-05,0.0034,"smoking","F001"
"7813","cg02749804",-0.0051,0.0013,5.8e-05,0.0034,"smoking","F001"
"7814","cg08358188",-0.0027,7e-04,5.8e-05,0.0034,"smoking","F001"
"7815","cg13636952",0.009,0.0022,5.8e-05,0.0034,"smoking","F001"
"7816","cg00751072",0.0042,0.0011,5.8e-05,0.0034,"smoking","F001"
"7817","cg09644153",0.0058,0.0014,5.8e-05,0.0034,"smoking","F001"
"7818","cg18205770",-0.0048,0.0012,5.8e-05,0.0034,"smoking","F001"
"7819","cg01865484",0.002,5e-04,5.8e-05,0.0034,"smoking","F001"
"7820","cg22915582",-0.0016,4e-04,5.8e-05,0.0034,"smoking","F001"
"7821","cg00286497",0.003,8e-04,5.8e-05,0.0034,"smoking","F001"
"7822","cg03773862",-0.0062,0.0015,5.8e-05,0.0034,"smoking","F001"
"7823","cg15465439",0.0066,0.0016,5.9e-05,0.0035,"smoking","F001"
"7824","cg06586496",0.0019,5e-04,5.9e-05,0.0035,"smoking","F001"
"7825","cg24972288",0.0012,3e-04,5.9e-05,0.0035,"smoking","F001"
"7826","cg21182407",-0.0039,0.001,5.9e-05,0.0035,"smoking","F001"
"7827","cg01928820",0.005,0.0013,5.9e-05,0.0035,"smoking","F001"
"7828","cg26301908",-0.0019,5e-04,5.9e-05,0.0035,"smoking","F001"
"7829","cg12907959",0.0016,4e-04,5.9e-05,0.0035,"smoking","F001"
"7830","cg16871828",0.0032,8e-04,5.9e-05,0.0035,"smoking","F001"
"7831","cg03844971",-0.0026,6e-04,5.9e-05,0.0035,"smoking","F001"
"7832","cg13877801",0.0039,0.001,5.9e-05,0.0035,"smoking","F001"
"7833","cg12422704",0.0033,8e-04,5.9e-05,0.0035,"smoking","F001"
"7834","cg04628369",0.0053,0.0013,5.9e-05,0.0035,"smoking","F001"
"7835","cg08375941",-0.0072,0.0018,5.9e-05,0.0035,"smoking","F001"
"7836","cg24496475",0.0095,0.0024,5.9e-05,0.0035,"smoking","F001"
"7837","cg17467525",-0.0072,0.0018,5.9e-05,0.0035,"smoking","F001"
"7838","cg20244073",-0.009,0.0022,5.9e-05,0.0035,"smoking","F001"
"7839","cg06707369",0.0032,8e-04,5.9e-05,0.0035,"smoking","F001"
"7840","cg11202634",0.0046,0.0011,5.9e-05,0.0035,"smoking","F001"
"7841","cg12407791",0.0068,0.0017,5.9e-05,0.0035,"smoking","F001"
"7842","cg13935009",-0.0045,0.0011,5.9e-05,0.0035,"smoking","F001"
"7843","cg12284098",0.0093,0.0023,5.9e-05,0.0035,"smoking","F001"
"7844","cg09513380",0.0032,8e-04,6e-05,0.0035,"smoking","F001"
"7845","cg11673244",-0.0057,0.0014,6e-05,0.0035,"smoking","F001"
"7846","cg08094571",-0.0059,0.0015,6e-05,0.0035,"smoking","F001"
"7847","cg27664496",0.0093,0.0023,6e-05,0.0035,"smoking","F001"
"7848","cg00049323",-0.0077,0.0019,6e-05,0.0035,"smoking","F001"
"7849","cg13577072",0.0027,7e-04,6e-05,0.0035,"smoking","F001"
"7850","cg23617121",0.0042,0.001,6e-05,0.0035,"smoking","F001"
"7851","cg14422366",-0.0039,0.001,6e-05,0.0035,"smoking","F001"
"7852","cg14783891",0.0034,9e-04,6e-05,0.0035,"smoking","F001"
"7853","cg08362785",0.0045,0.0011,6e-05,0.0035,"smoking","F001"
"7854","cg03281572",-0.0059,0.0015,6e-05,0.0035,"smoking","F001"
"7855","cg02623114",-0.004,0.001,6e-05,0.0035,"smoking","F001"
"7856","cg26888012",-0.0046,0.0011,6e-05,0.0035,"smoking","F001"
"7857","cg17611742",-0.0088,0.0022,6e-05,0.0035,"smoking","F001"
"7858","cg13105904",-0.0115,0.0029,6e-05,0.0035,"smoking","F001"
"7859","cg18972123",-0.0076,0.0019,6e-05,0.0035,"smoking","F001"
"7860","cg10163955",-0.0177,0.0044,6e-05,0.0035,"smoking","F001"
"7861","cg20981219",-0.0052,0.0013,6.1e-05,0.0036,"smoking","F001"
"7862","cg14155397",-0.0056,0.0014,6.1e-05,0.0036,"smoking","F001"
"7863","cg10161194",-0.0022,5e-04,6.1e-05,0.0036,"smoking","F001"
"7864","cg16536016",0.0024,6e-04,6.1e-05,0.0036,"smoking","F001"
"7865","cg12899248",-0.003,8e-04,6.1e-05,0.0036,"smoking","F001"
"7866","cg10189607",0.0021,5e-04,6.1e-05,0.0036,"smoking","F001"
"7867","cg12500731",0.0071,0.0018,6.1e-05,0.0036,"smoking","F001"
"7868","cg18335607",0.0034,9e-04,6.1e-05,0.0036,"smoking","F001"
"7869","cg13166098",-0.0032,8e-04,6.1e-05,0.0036,"smoking","F001"
"7870","cg14255337",-0.005,0.0012,6.1e-05,0.0036,"smoking","F001"
"7871","cg16095155",-0.0056,0.0014,6.1e-05,0.0036,"smoking","F001"
"7872","cg00408678",-0.004,0.001,6.1e-05,0.0036,"smoking","F001"
"7873","cg05084700",-0.0028,7e-04,6.1e-05,0.0036,"smoking","F001"
"7874","cg25110782",-0.0033,8e-04,6.1e-05,0.0036,"smoking","F001"
"7875","cg02447620",-0.0064,0.0016,6.1e-05,0.0036,"smoking","F001"
"7876","cg01938023",0.0031,8e-04,6.1e-05,0.0036,"smoking","F001"
"7877","cg26775087",0.0067,0.0017,6.1e-05,0.0036,"smoking","F001"
"7878","cg02169286",0.0028,7e-04,6.1e-05,0.0036,"smoking","F001"
"7879","cg00127150",-0.0053,0.0013,6.1e-05,0.0036,"smoking","F001"
"7880","cg15701047",0.0025,6e-04,6.2e-05,0.0036,"smoking","F001"
"7881","cg19279257",0.0044,0.0011,6.2e-05,0.0036,"smoking","F001"
"7882","cg12417775",0.0059,0.0015,6.2e-05,0.0036,"smoking","F001"
"7883","cg26816688",-0.0027,7e-04,6.2e-05,0.0036,"smoking","F001"
"7884","cg20721121",-8e-04,2e-04,6.2e-05,0.0036,"smoking","F001"
"7885","cg17113856",-0.007,0.0017,6.2e-05,0.0036,"smoking","F001"
"7886","cg08857310",0.0017,4e-04,6.2e-05,0.0036,"smoking","F001"
"7887","cg01904243",-0.0064,0.0016,6.2e-05,0.0036,"smoking","F001"
"7888","cg11036041",-0.0132,0.0033,6.2e-05,0.0036,"smoking","F001"
"7889","cg21511321",0.0039,0.001,6.2e-05,0.0036,"smoking","F001"
"7890","cg02162897",0.0054,0.0014,6.2e-05,0.0036,"smoking","F001"
