"CpG","Beta","SE","P","FDR","Trait","threshold"
"cg12420283",-0.0057,0.0018,0.0015,0.0419,"smoking","F005"
"cg17939889",0.0036,0.0011,0.0015,0.0419,"smoking","F005"
"cg15691862",-0.0086,0.0027,0.0015,0.0419,"smoking","F005"
"cg20228512",-7e-04,2e-04,0.0015,0.0419,"smoking","F005"
"cg21529807",-0.0048,0.0015,0.0015,0.0419,"smoking","F005"
"cg17471836",-0.0032,0.001,0.0015,0.042,"smoking","F005"
"cg10147974",0.0043,0.0014,0.0015,0.042,"smoking","F005"
"cg21649580",-0.0024,8e-04,0.0015,0.042,"smoking","F005"
"cg23520119",-0.0027,8e-04,0.0015,0.042,"smoking","F005"
"cg25994968",-0.002,6e-04,0.0015,0.042,"smoking","F005"
"cg24373187",-0.0051,0.0016,0.0015,0.042,"smoking","F005"
"cg00058879",0.0053,0.0017,0.0015,0.042,"smoking","F005"
"cg07846081",0.0016,5e-04,0.0015,0.042,"smoking","F005"
"cg01439669",8e-04,2e-04,0.0015,0.042,"smoking","F005"
"cg23667734",0.0034,0.0011,0.0015,0.042,"smoking","F005"
"cg05184377",0.0049,0.0016,0.0015,0.042,"smoking","F005"
"cg24982582",0.0014,4e-04,0.0015,0.042,"smoking","F005"
"cg08770935",0.003,0.001,0.0015,0.042,"smoking","F005"
"cg03805618",-0.003,0.001,0.0015,0.0421,"smoking","F005"
"cg05285441",0.002,6e-04,0.0015,0.0421,"smoking","F005"
"cg04407215",0.0031,0.001,0.0015,0.0421,"smoking","F005"
"cg26525121",-0.0023,7e-04,0.0015,0.0421,"smoking","F005"
"cg10824972",-0.0025,8e-04,0.0015,0.0421,"smoking","F005"
"cg11438428",0.0043,0.0013,0.0015,0.0421,"smoking","F005"
"cg17123676",0.0028,9e-04,0.0015,0.0422,"smoking","F005"
"cg01146232",0.0028,9e-04,0.0015,0.0422,"smoking","F005"
"cg07091481",-0.0053,0.0017,0.0015,0.0422,"smoking","F005"
"cg01121022",-0.0035,0.0011,0.0015,0.0422,"smoking","F005"
"cg14656297",-0.0042,0.0013,0.0015,0.0422,"smoking","F005"
"cg22588715",-0.0032,0.001,0.0015,0.0422,"smoking","F005"
"cg19726321",0.0056,0.0018,0.0015,0.0422,"smoking","F005"
"cg03748503",0.0025,8e-04,0.0015,0.0422,"smoking","F005"
"cg27317046",-0.0023,7e-04,0.0015,0.0422,"smoking","F005"
"cg11302401",-0.0072,0.0023,0.0015,0.0422,"smoking","F005"
"cg18465133",0.0037,0.0012,0.0015,0.0422,"smoking","F005"
"cg21158502",-0.006,0.0019,0.0015,0.0423,"smoking","F005"
"cg13920460",0.003,0.001,0.0015,0.0423,"smoking","F005"
"cg13939204",-0.0054,0.0017,0.0015,0.0423,"smoking","F005"
"cg14770389",-0.0027,8e-04,0.0015,0.0423,"smoking","F005"
"cg25123866",-0.0056,0.0018,0.0015,0.0423,"smoking","F005"
"cg09122442",0.0026,8e-04,0.0015,0.0423,"smoking","F005"
"cg27550498",0.0044,0.0014,0.0015,0.0423,"smoking","F005"
"cg19722814",0.0012,4e-04,0.0015,0.0423,"smoking","F005"
"cg12532667",-0.0046,0.0015,0.0015,0.0423,"smoking","F005"
"cg01447096",-0.0046,0.0014,0.0015,0.0423,"smoking","F005"
"cg13862927",-0.0061,0.0019,0.0015,0.0423,"smoking","F005"
"cg24865779",0.0029,9e-04,0.0015,0.0423,"smoking","F005"
"cg11829870",-0.0045,0.0014,0.0015,0.0423,"smoking","F005"
"cg13909178",-0.0036,0.0011,0.0015,0.0423,"smoking","F005"
"cg11469391",0.002,6e-04,0.0015,0.0423,"smoking","F005"
"cg00420884",0.0038,0.0012,0.0015,0.0423,"smoking","F005"
"cg05376469",0.0023,7e-04,0.0015,0.0423,"smoking","F005"
"cg05155965",0.0021,7e-04,0.0015,0.0424,"smoking","F005"
"cg05122887",-0.002,6e-04,0.0015,0.0424,"smoking","F005"
"cg20902975",-0.0045,0.0014,0.0015,0.0424,"smoking","F005"
"cg14911521",-0.0059,0.0019,0.0015,0.0424,"smoking","F005"
"cg16179748",0.001,3e-04,0.0015,0.0424,"smoking","F005"
"cg04408104",0.0063,0.002,0.0015,0.0424,"smoking","F005"
"cg04878685",-0.0053,0.0017,0.0015,0.0424,"smoking","F005"
"cg01247788",-0.0016,5e-04,0.0015,0.0424,"smoking","F005"
"cg17958516",-0.0024,8e-04,0.0015,0.0424,"smoking","F005"
"cg06635946",-0.0082,0.0026,0.0015,0.0424,"smoking","F005"
"cg09000832",-0.0051,0.0016,0.0015,0.0424,"smoking","F005"
"cg11035271",-0.0022,7e-04,0.0015,0.0424,"smoking","F005"
"cg08688393",-0.0025,8e-04,0.0015,0.0424,"smoking","F005"
"cg11590282",-0.0064,0.002,0.0015,0.0424,"smoking","F005"
"cg16375265",0.0017,6e-04,0.0015,0.0425,"smoking","F005"
"cg00401972",0.0031,0.001,0.0015,0.0425,"smoking","F005"
"cg04681879",0.0012,4e-04,0.0015,0.0425,"smoking","F005"
"cg16988989",-0.0017,5e-04,0.0015,0.0425,"smoking","F005"
"cg10576245",0.0039,0.0012,0.0015,0.0425,"smoking","F005"
"cg02531924",-0.0062,0.0019,0.0015,0.0425,"smoking","F005"
"cg11418177",-0.0056,0.0018,0.0015,0.0425,"smoking","F005"
"cg25499461",-6e-04,2e-04,0.0015,0.0425,"smoking","F005"
"cg08782337",0.0041,0.0013,0.0015,0.0425,"smoking","F005"
"cg20377955",-0.0037,0.0012,0.0015,0.0425,"smoking","F005"
"cg07592513",-0.0025,8e-04,0.0015,0.0425,"smoking","F005"
"cg11073558",0.0022,7e-04,0.0015,0.0425,"smoking","F005"
"cg12811617",-0.0043,0.0014,0.0015,0.0425,"smoking","F005"
"cg06739462",-0.0064,0.002,0.0015,0.0425,"smoking","F005"
"cg22812516",8e-04,3e-04,0.0015,0.0426,"smoking","F005"
"cg23785790",0.0011,3e-04,0.0015,0.0426,"smoking","F005"
"cg18447740",0.0028,9e-04,0.0015,0.0426,"smoking","F005"
"cg16954341",0.0054,0.0017,0.0015,0.0426,"smoking","F005"
"cg10499378",0.0019,6e-04,0.0015,0.0426,"smoking","F005"
"cg20708135",-0.0046,0.0015,0.0015,0.0426,"smoking","F005"
"cg19018709",-0.0047,0.0015,0.0015,0.0426,"smoking","F005"
"cg22961457",-0.0063,0.002,0.0015,0.0426,"smoking","F005"
"cg08688659",0.0029,9e-04,0.0015,0.0426,"smoking","F005"
"cg10520226",-0.0044,0.0014,0.0015,0.0426,"smoking","F005"
"cg04495287",0.002,6e-04,0.0015,0.0426,"smoking","F005"
"cg23797439",0.0023,7e-04,0.0015,0.0426,"smoking","F005"
"cg01157871",-0.0021,7e-04,0.0016,0.0426,"smoking","F005"
"cg06381803",-0.0068,0.0021,0.0016,0.0427,"smoking","F005"
"cg20673721",-0.004,0.0013,0.0016,0.0427,"smoking","F005"
"cg20340302",0.0042,0.0013,0.0016,0.0427,"smoking","F005"
"cg25912911",0.0017,5e-04,0.0016,0.0427,"smoking","F005"
"cg04217450",-0.003,9e-04,0.0016,0.0427,"smoking","F005"
"cg05336115",0.0021,7e-04,0.0016,0.0427,"smoking","F005"
"cg12032027",-0.0055,0.0018,0.0016,0.0427,"smoking","F005"
"cg24782497",-0.0065,0.0021,0.0016,0.0427,"smoking","F005"
"cg10816760",0.006,0.0019,0.0016,0.0427,"smoking","F005"
"cg02594345",-0.0054,0.0017,0.0016,0.0427,"smoking","F005"
"cg16764778",0.0026,8e-04,0.0016,0.0427,"smoking","F005"
"cg01316109",-0.0012,4e-04,0.0016,0.0427,"smoking","F005"
"cg13877106",-0.0059,0.0019,0.0016,0.0428,"smoking","F005"
"cg02340083",0.0016,5e-04,0.0016,0.0428,"smoking","F005"
"cg00424286",0.0042,0.0013,0.0016,0.0428,"smoking","F005"
"cg26207357",-0.0013,4e-04,0.0016,0.0428,"smoking","F005"
"cg14356330",0.0029,9e-04,0.0016,0.0428,"smoking","F005"
"cg19721787",-0.0021,7e-04,0.0016,0.0428,"smoking","F005"
"cg20270653",-0.0044,0.0014,0.0016,0.0428,"smoking","F005"
"cg23665802",-0.0107,0.0034,0.0016,0.0428,"smoking","F005"
"cg16032894",-0.0032,0.001,0.0016,0.0428,"smoking","F005"
"cg08528984",0.0018,6e-04,0.0016,0.0428,"smoking","F005"
"cg03633120",-0.006,0.0019,0.0016,0.0428,"smoking","F005"
"cg18750087",-0.0042,0.0013,0.0016,0.0428,"smoking","F005"
"cg02999476",-7e-04,2e-04,0.0016,0.0428,"smoking","F005"
"cg06909254",-0.0038,0.0012,0.0016,0.0428,"smoking","F005"
"cg20977024",0.0039,0.0012,0.0016,0.0429,"smoking","F005"
"cg09312407",0.0054,0.0017,0.0016,0.0429,"smoking","F005"
"cg15789789",0.0039,0.0012,0.0016,0.0429,"smoking","F005"
"cg03775372",-0.0017,5e-04,0.0016,0.0429,"smoking","F005"
"cg04774033",0.003,9e-04,0.0016,0.0429,"smoking","F005"
"cg01394847",-0.0056,0.0018,0.0016,0.0429,"smoking","F005"
"cg20109054",-0.0023,7e-04,0.0016,0.0429,"smoking","F005"
"cg20450318",0.0029,9e-04,0.0016,0.0429,"smoking","F005"
"cg04260236",0.001,3e-04,0.0016,0.0429,"smoking","F005"
"cg17179862",-0.0126,0.004,0.0016,0.0429,"smoking","F005"
"cg12782654",0.0029,9e-04,0.0016,0.0429,"smoking","F005"
"cg21940313",0.0027,8e-04,0.0016,0.0429,"smoking","F005"
"cg02030270",0.0049,0.0015,0.0016,0.0429,"smoking","F005"
"cg26547058",0.0046,0.0014,0.0016,0.0429,"smoking","F005"
"cg24148817",-0.0032,0.001,0.0016,0.0429,"smoking","F005"
"cg02824029",0.0054,0.0017,0.0016,0.0429,"smoking","F005"
"cg22986222",-0.0041,0.0013,0.0016,0.043,"smoking","F005"
"cg25749254",-0.0047,0.0015,0.0016,0.043,"smoking","F005"
"cg01759597",-0.0022,7e-04,0.0016,0.043,"smoking","F005"
"cg22352800",0.0043,0.0014,0.0016,0.043,"smoking","F005"
"cg26613367",-0.0026,8e-04,0.0016,0.043,"smoking","F005"
"cg25002152",-0.0029,9e-04,0.0016,0.043,"smoking","F005"
"cg04619381",0.0013,4e-04,0.0016,0.043,"smoking","F005"
"cg07675811",-0.0021,7e-04,0.0016,0.043,"smoking","F005"
"cg07879474",0.0037,0.0012,0.0016,0.043,"smoking","F005"
"cg06294954",0.0018,6e-04,0.0016,0.043,"smoking","F005"
"cg07158495",0.0017,5e-04,0.0016,0.043,"smoking","F005"
"cg19913118",-0.0057,0.0018,0.0016,0.043,"smoking","F005"
"cg25460984",-0.0025,8e-04,0.0016,0.043,"smoking","F005"
"cg10274029",0.0032,0.001,0.0016,0.043,"smoking","F005"
"cg17642941",-0.0052,0.0016,0.0016,0.043,"smoking","F005"
"cg24326574",-0.0055,0.0018,0.0016,0.043,"smoking","F005"
"cg11940495",0.0024,7e-04,0.0016,0.0431,"smoking","F005"
"cg23793213",-0.005,0.0016,0.0016,0.0431,"smoking","F005"
"cg09050331",-0.0035,0.0011,0.0016,0.0431,"smoking","F005"
"cg21537235",0.0031,0.001,0.0016,0.0431,"smoking","F005"
"cg07598385",0.0033,0.001,0.0016,0.0431,"smoking","F005"
"cg00769090",-0.0017,5e-04,0.0016,0.0431,"smoking","F005"
"cg01815128",-0.0037,0.0012,0.0016,0.0431,"smoking","F005"
"cg23919433",-0.0039,0.0012,0.0016,0.0431,"smoking","F005"
"cg05890062",0.0033,0.001,0.0016,0.0431,"smoking","F005"
"cg13484467",0.0035,0.0011,0.0016,0.0431,"smoking","F005"
"cg11466832",0.0028,9e-04,0.0016,0.0431,"smoking","F005"
"cg25121437",-0.0033,0.001,0.0016,0.0431,"smoking","F005"
"cg09525973",0.0019,6e-04,0.0016,0.0431,"smoking","F005"
"cg02854902",-0.0018,6e-04,0.0016,0.0431,"smoking","F005"
"cg19149463",0.0042,0.0013,0.0016,0.0432,"smoking","F005"
"cg10223827",-0.0025,8e-04,0.0016,0.0432,"smoking","F005"
"cg15200801",0.0047,0.0015,0.0016,0.0432,"smoking","F005"
"cg26261298",0.0033,0.001,0.0016,0.0432,"smoking","F005"
"cg23698560",-0.0022,7e-04,0.0016,0.0432,"smoking","F005"
"cg00356499",0.0036,0.0011,0.0016,0.0432,"smoking","F005"
"cg00776080",-0.0018,6e-04,0.0016,0.0432,"smoking","F005"
"cg14237025",-0.0049,0.0016,0.0016,0.0432,"smoking","F005"
"cg16600634",0.0016,5e-04,0.0016,0.0433,"smoking","F005"
"cg12265604",0.0012,4e-04,0.0016,0.0433,"smoking","F005"
"cg02474563",0.0039,0.0012,0.0016,0.0433,"smoking","F005"
"cg24382070",-0.0062,0.002,0.0016,0.0433,"smoking","F005"
"cg12178669",-0.0057,0.0018,0.0016,0.0433,"smoking","F005"
"cg04798684",-0.0041,0.0013,0.0016,0.0434,"smoking","F005"
"cg01792666",-0.0019,6e-04,0.0016,0.0434,"smoking","F005"
"cg10260711",-0.0024,7e-04,0.0016,0.0434,"smoking","F005"
"cg14168316",0.0027,9e-04,0.0016,0.0434,"smoking","F005"
"cg26441979",-0.0031,0.001,0.0016,0.0434,"smoking","F005"
"cg12864912",-0.0033,0.0011,0.0016,0.0435,"smoking","F005"
"cg14265823",0.0044,0.0014,0.0016,0.0435,"smoking","F005"
"cg22392700",0.0024,8e-04,0.0016,0.0435,"smoking","F005"
"cg19696012",0.0063,0.002,0.0016,0.0435,"smoking","F005"
"cg18772376",0.0016,5e-04,0.0016,0.0435,"smoking","F005"
"cg19080053",-0.0031,0.001,0.0016,0.0435,"smoking","F005"
"cg11721803",0.0011,4e-04,0.0016,0.0435,"smoking","F005"
"cg08390732",0.0035,0.0011,0.0016,0.0435,"smoking","F005"
"cg00782645",-0.0052,0.0016,0.0016,0.0435,"smoking","F005"
"cg21561953",0.004,0.0013,0.0016,0.0435,"smoking","F005"
"cg06392442",0.0012,4e-04,0.0016,0.0435,"smoking","F005"
"cg19296132",-0.0012,4e-04,0.0016,0.0435,"smoking","F005"
"cg16809762",-0.0053,0.0017,0.0016,0.0435,"smoking","F005"
"cg26018685",-0.0029,9e-04,0.0016,0.0435,"smoking","F005"
"cg19445588",0.0035,0.0011,0.0016,0.0435,"smoking","F005"
"cg22264436",-0.0028,9e-04,0.0016,0.0435,"smoking","F005"
"cg05328197",0.0032,0.001,0.0016,0.0435,"smoking","F005"
"cg13191049",0.0024,8e-04,0.0016,0.0435,"smoking","F005"
"cg11466369",0.0022,7e-04,0.0016,0.0436,"smoking","F005"
"cg08454507",0.0054,0.0017,0.0016,0.0436,"smoking","F005"
"cg09471611",0.0053,0.0017,0.0016,0.0436,"smoking","F005"
"cg06679720",0.0028,9e-04,0.0016,0.0436,"smoking","F005"
"cg16406030",0.0047,0.0015,0.0016,0.0436,"smoking","F005"
"cg16685388",0.0074,0.0024,0.0016,0.0436,"smoking","F005"
"cg18376306",-0.0036,0.0011,0.0016,0.0436,"smoking","F005"
"cg05249026",0.0032,0.001,0.0016,0.0436,"smoking","F005"
"cg06100161",-0.0052,0.0016,0.0016,0.0436,"smoking","F005"
"cg19551055",-0.0042,0.0013,0.0016,0.0436,"smoking","F005"
"cg24317255",0.0013,4e-04,0.0016,0.0436,"smoking","F005"
"cg13242944",-0.004,0.0013,0.0016,0.0436,"smoking","F005"
"cg21853587",-0.0031,0.001,0.0016,0.0436,"smoking","F005"
"cg05769889",0.0033,0.0011,0.0016,0.0437,"smoking","F005"
"cg09068286",-0.0046,0.0014,0.0016,0.0437,"smoking","F005"
"cg17760049",9e-04,3e-04,0.0016,0.0437,"smoking","F005"
"cg09920522",-0.0028,9e-04,0.0016,0.0437,"smoking","F005"
"cg07571638",-0.0028,9e-04,0.0016,0.0437,"smoking","F005"
"cg25833200",0.0018,6e-04,0.0016,0.0437,"smoking","F005"
"cg15927699",-0.0073,0.0023,0.0016,0.0437,"smoking","F005"
"cg08006309",0.0092,0.0029,0.0016,0.0437,"smoking","F005"
"cg08280383",0.0027,9e-04,0.0016,0.0437,"smoking","F005"
"cg02066518",-0.0029,9e-04,0.0016,0.0437,"smoking","F005"
"cg26554592",0.0041,0.0013,0.0016,0.0438,"smoking","F005"
"cg25376651",-0.0075,0.0024,0.0016,0.0438,"smoking","F005"
"cg09638395",-0.0022,7e-04,0.0016,0.0438,"smoking","F005"
"cg09738156",0.0028,9e-04,0.0016,0.0438,"smoking","F005"
"cg24009118",0.0017,5e-04,0.0016,0.0438,"smoking","F005"
"cg14572705",0.0011,4e-04,0.0016,0.0438,"smoking","F005"
"cg21718660",0.0016,5e-04,0.0016,0.0438,"smoking","F005"
"cg00888108",0.0054,0.0017,0.0016,0.0438,"smoking","F005"
"cg20240931",-0.0034,0.0011,0.0016,0.0438,"smoking","F005"
"cg18344652",0.0038,0.0012,0.0016,0.0438,"smoking","F005"
"cg21116457",0.0049,0.0016,0.0016,0.0439,"smoking","F005"
"cg03355526",0.0029,9e-04,0.0016,0.0439,"smoking","F005"
"cg08736813",0.0046,0.0015,0.0016,0.0439,"smoking","F005"
"cg15667493",0.0031,0.001,0.0016,0.0439,"smoking","F005"
"cg00504285",0.0057,0.0018,0.0016,0.0439,"smoking","F005"
"cg13633270",0.0041,0.0013,0.0016,0.0439,"smoking","F005"
"cg06199921",9e-04,3e-04,0.0016,0.0439,"smoking","F005"
"cg01719718",-0.0035,0.0011,0.0016,0.0439,"smoking","F005"
"cg26817546",-0.0048,0.0015,0.0016,0.0439,"smoking","F005"
"cg21597025",-0.0064,0.002,0.0016,0.0439,"smoking","F005"
"cg21269330",0.003,9e-04,0.0016,0.044,"smoking","F005"
"cg20227259",-0.0013,4e-04,0.0016,0.044,"smoking","F005"
"cg06643466",0.0043,0.0014,0.0016,0.044,"smoking","F005"
"cg24741685",-0.0031,0.001,0.0016,0.044,"smoking","F005"
"cg07841831",-0.0033,0.001,0.0016,0.044,"smoking","F005"
"cg03441279",0.0022,7e-04,0.0016,0.044,"smoking","F005"
"cg11854227",0.0075,0.0024,0.0016,0.044,"smoking","F005"
"cg02745912",0.0057,0.0018,0.0016,0.044,"smoking","F005"
"cg01138839",0.0033,0.0011,0.0016,0.044,"smoking","F005"
"cg04835811",0.0044,0.0014,0.0016,0.044,"smoking","F005"
"cg09648239",-0.0029,9e-04,0.0016,0.044,"smoking","F005"
"cg27401724",-0.004,0.0013,0.0016,0.044,"smoking","F005"
"cg01419539",0.0025,8e-04,0.0016,0.044,"smoking","F005"
"cg21741998",-0.0048,0.0015,0.0016,0.0441,"smoking","F005"
"cg18060909",-0.0057,0.0018,0.0016,0.0441,"smoking","F005"
"cg10329173",0.0039,0.0012,0.0016,0.0441,"smoking","F005"
"cg18182566",-0.0055,0.0017,0.0016,0.0441,"smoking","F005"
"cg26645655",0.0062,0.002,0.0016,0.0441,"smoking","F005"
"cg17215680",0.0021,7e-04,0.0016,0.0441,"smoking","F005"
"cg05612654",0.0031,0.001,0.0016,0.0441,"smoking","F005"
"cg05124129",0.0038,0.0012,0.0016,0.0441,"smoking","F005"
"cg19260430",0.003,0.001,0.0016,0.0441,"smoking","F005"
"cg16913064",-0.0071,0.0023,0.0016,0.0441,"smoking","F005"
"cg16399049",0.0036,0.0011,0.0016,0.0441,"smoking","F005"
"cg03626278",-0.0019,6e-04,0.0016,0.0441,"smoking","F005"
"cg11205981",0.0064,0.002,0.0016,0.0441,"smoking","F005"
"cg25663304",0.0038,0.0012,0.0016,0.0441,"smoking","F005"
"cg09009770",-0.0033,0.001,0.0016,0.0441,"smoking","F005"
"cg16318053",0.0036,0.0011,0.0016,0.0441,"smoking","F005"
"cg17052552",-0.0039,0.0012,0.0016,0.0441,"smoking","F005"
"cg04963424",7e-04,2e-04,0.0016,0.0442,"smoking","F005"
"cg06545143",0.0021,7e-04,0.0016,0.0442,"smoking","F005"
"cg17199018",-0.0091,0.0029,0.0016,0.0442,"smoking","F005"
"cg12435792",-0.002,6e-04,0.0016,0.0442,"smoking","F005"
"cg08056716",0.0044,0.0014,0.0016,0.0442,"smoking","F005"
"cg16810343",-0.0048,0.0015,0.0016,0.0443,"smoking","F005"
"cg09434500",0.0024,8e-04,0.0016,0.0443,"smoking","F005"
"cg26486069",-0.0043,0.0014,0.0016,0.0443,"smoking","F005"
"cg00407659",-0.0041,0.0013,0.0016,0.0443,"smoking","F005"
"cg21205855",-0.0074,0.0023,0.0016,0.0443,"smoking","F005"
"cg09676630",-0.0034,0.0011,0.0016,0.0443,"smoking","F005"
"cg01309569",0.0028,9e-04,0.0016,0.0443,"smoking","F005"
"cg14706579",-0.0011,4e-04,0.0016,0.0443,"smoking","F005"
"cg08221207",0.0021,7e-04,0.0016,0.0443,"smoking","F005"
"cg01883046",0.0017,5e-04,0.0016,0.0443,"smoking","F005"
"cg01191154",-0.0031,0.001,0.0016,0.0443,"smoking","F005"
"cg12879539",0.0058,0.0018,0.0016,0.0444,"smoking","F005"
"cg17288560",0.005,0.0016,0.0016,0.0444,"smoking","F005"
"cg08646988",-5e-04,2e-04,0.0016,0.0444,"smoking","F005"
"cg10143507",-0.0059,0.0019,0.0016,0.0444,"smoking","F005"
"cg02069619",0.0031,0.001,0.0016,0.0444,"smoking","F005"
"cg26528713",7e-04,2e-04,0.0016,0.0444,"smoking","F005"
"cg22043381",0.0039,0.0012,0.0016,0.0444,"smoking","F005"
"cg06395414",-0.0062,0.002,0.0016,0.0444,"smoking","F005"
"cg23996349",0.0035,0.0011,0.0016,0.0445,"smoking","F005"
"cg10865498",0.0022,7e-04,0.0016,0.0445,"smoking","F005"
"cg20732027",9e-04,3e-04,0.0016,0.0445,"smoking","F005"
"cg26346930",0.002,6e-04,0.0016,0.0445,"smoking","F005"
"cg12039505",0.0022,7e-04,0.0016,0.0445,"smoking","F005"
"cg19822309",0.006,0.0019,0.0016,0.0445,"smoking","F005"
"cg20488673",-0.0029,9e-04,0.0016,0.0445,"smoking","F005"
"cg21181162",-0.0037,0.0012,0.0016,0.0445,"smoking","F005"
"cg08811227",0.003,0.001,0.0016,0.0446,"smoking","F005"
"cg24253367",-0.0024,8e-04,0.0016,0.0446,"smoking","F005"
"cg27631256",-0.0028,9e-04,0.0016,0.0446,"smoking","F005"
"cg13747876",0.0046,0.0015,0.0016,0.0446,"smoking","F005"
"cg23873654",-7e-04,2e-04,0.0016,0.0446,"smoking","F005"
"cg05904366",-0.0016,5e-04,0.0016,0.0446,"smoking","F005"
"cg13786236",-4e-04,1e-04,0.0016,0.0446,"smoking","F005"
"cg15483436",0.0019,6e-04,0.0016,0.0446,"smoking","F005"
"cg12689285",0.0033,0.0011,0.0016,0.0446,"smoking","F005"
"cg15899743",-0.0026,8e-04,0.0016,0.0446,"smoking","F005"
"cg10117603",0.002,6e-04,0.0016,0.0446,"smoking","F005"
"cg07760204",0.0017,5e-04,0.0016,0.0446,"smoking","F005"
"cg12858014",-0.0036,0.0011,0.0017,0.0447,"smoking","F005"
"cg16429214",-0.0032,0.001,0.0017,0.0447,"smoking","F005"
"cg21322819",-0.0015,5e-04,0.0017,0.0447,"smoking","F005"
"cg16873414",0.0025,8e-04,0.0017,0.0447,"smoking","F005"
"cg16219182",0.001,3e-04,0.0017,0.0447,"smoking","F005"
"cg19310162",-0.0051,0.0016,0.0017,0.0447,"smoking","F005"
"cg27013931",-0.0019,6e-04,0.0017,0.0447,"smoking","F005"
"cg04605617",-0.0043,0.0014,0.0017,0.0447,"smoking","F005"
"cg14851544",0.0045,0.0014,0.0017,0.0447,"smoking","F005"
"cg10600534",0.0021,7e-04,0.0017,0.0447,"smoking","F005"
"cg20349598",-0.0029,9e-04,0.0017,0.0447,"smoking","F005"
"cg01360627",-0.0042,0.0013,0.0017,0.0447,"smoking","F005"
"cg12462991",-5e-04,2e-04,0.0017,0.0448,"smoking","F005"
"cg01865118",-0.0047,0.0015,0.0017,0.0448,"smoking","F005"
"cg03362871",-0.0029,9e-04,0.0017,0.0448,"smoking","F005"
"cg17986992",-0.0018,6e-04,0.0017,0.0448,"smoking","F005"
"cg27393726",-0.0035,0.0011,0.0017,0.0448,"smoking","F005"
"cg11828203",-0.0041,0.0013,0.0017,0.0448,"smoking","F005"
"cg15132565",0.0028,9e-04,0.0017,0.0448,"smoking","F005"
"cg11194994",-0.0035,0.0011,0.0017,0.0448,"smoking","F005"
"cg08839210",0.0022,7e-04,0.0017,0.0448,"smoking","F005"
"cg08318660",-0.0023,7e-04,0.0017,0.0448,"smoking","F005"
"cg21690777",-0.0032,0.001,0.0017,0.0448,"smoking","F005"
"cg02442509",0.002,6e-04,0.0017,0.0448,"smoking","F005"
"cg06763078",0.0012,4e-04,0.0017,0.0448,"smoking","F005"
"cg07749664",0.0018,6e-04,0.0017,0.0448,"smoking","F005"
"cg03160135",0.0026,8e-04,0.0017,0.0448,"smoking","F005"
"cg26103104",-0.0094,0.003,0.0017,0.0448,"smoking","F005"
"cg18648169",-0.0032,0.001,0.0017,0.0448,"smoking","F005"
"cg19461644",0.0012,4e-04,0.0017,0.0448,"smoking","F005"
"cg24349400",0.0014,4e-04,0.0017,0.0448,"smoking","F005"
"cg06859463",-0.0044,0.0014,0.0017,0.0448,"smoking","F005"
"cg01003961",0.0073,0.0023,0.0017,0.0448,"smoking","F005"
"cg17820459",0.0018,6e-04,0.0017,0.0448,"smoking","F005"
"cg00566516",-0.0059,0.0019,0.0017,0.0448,"smoking","F005"
"cg10791260",-0.0013,4e-04,0.0017,0.0448,"smoking","F005"
"cg11626496",0.0024,8e-04,0.0017,0.0448,"smoking","F005"
"cg10068740",-0.0037,0.0012,0.0017,0.0449,"smoking","F005"
"cg10330847",0.0013,4e-04,0.0017,0.0449,"smoking","F005"
"cg11763866",-0.0027,9e-04,0.0017,0.0449,"smoking","F005"
"cg16253338",-0.0016,5e-04,0.0017,0.0449,"smoking","F005"
"cg05412990",0.0027,9e-04,0.0017,0.0449,"smoking","F005"
"cg20217257",-0.0028,9e-04,0.0017,0.0449,"smoking","F005"
"cg15345206",0.0027,8e-04,0.0017,0.0449,"smoking","F005"
"cg12137473",0.0023,7e-04,0.0017,0.0449,"smoking","F005"
"cg09364988",-0.0039,0.0012,0.0017,0.0449,"smoking","F005"
"cg24281668",-0.003,9e-04,0.0017,0.0449,"smoking","F005"
"cg02028814",0.0019,6e-04,0.0017,0.045,"smoking","F005"
"cg09684846",-0.0102,0.0032,0.0017,0.045,"smoking","F005"
"cg21445366",0.0023,7e-04,0.0017,0.045,"smoking","F005"
"cg15732149",-0.0095,0.003,0.0017,0.045,"smoking","F005"
"cg01027976",-0.0043,0.0014,0.0017,0.045,"smoking","F005"
"cg04265492",-0.0021,7e-04,0.0017,0.045,"smoking","F005"
"cg13983063",0.0022,7e-04,0.0017,0.045,"smoking","F005"
"cg14772800",0.0032,0.001,0.0017,0.045,"smoking","F005"
"cg07057617",0.0017,5e-04,0.0017,0.045,"smoking","F005"
"cg24899138",0.0069,0.0022,0.0017,0.045,"smoking","F005"
"cg00761968",-0.0044,0.0014,0.0017,0.0451,"smoking","F005"
"cg03996861",-0.0118,0.0038,0.0017,0.0451,"smoking","F005"
"cg25509184",0.0045,0.0014,0.0017,0.0451,"smoking","F005"
"cg13668339",-0.0093,0.003,0.0017,0.0451,"smoking","F005"
"cg18366209",0.0029,9e-04,0.0017,0.0451,"smoking","F005"
"cg16932827",0.0048,0.0015,0.0017,0.0451,"smoking","F005"
"cg16699861",-0.0012,4e-04,0.0017,0.0451,"smoking","F005"
"cg00610692",-0.004,0.0013,0.0017,0.0451,"smoking","F005"
"cg00823843",-0.0068,0.0021,0.0017,0.0452,"smoking","F005"
"cg25882597",-0.0043,0.0014,0.0017,0.0452,"smoking","F005"
"cg03628800",-0.004,0.0013,0.0017,0.0452,"smoking","F005"
